Branch: הריט, Total Time: 1, Total orders: 1, Average Time: 1
Branch: למרכ לא תילד, Total Time: 12, Total orders: 1, Average Time: 12
Branch: אבס רפכ, Total Time: 17, Total orders: 2, Average Time: 8.5
Branch: דול הלמר, Total Time: 30, Total orders: 3, Average Time: 10
Branch: לייחה תמר - ביבא לת, Total Time: 26, Total orders: 2, Average Time: 13
Branch: ערק רפכ, Total Time: 19, Total orders: 1, Average Time: 19
Branch: חרזמ ןולוח, Total Time: 19, Total orders: 1, Average Time: 19
Branch: רטנס וליב, Total Time: 6, Total orders: 1, Average Time: 6
Branch: הירבט, Total Time: 9, Total orders: 1, Average Time: 9
Branch: הנומש - תירק, Total Time: 31, Total orders: 3, Average Time: 10.333333333333334
Branch: ןורשה דוה, Total Time: 36, Total orders: 3, Average Time: 12
Branch: הבייט, Total Time: 24, Total orders: 2, Average Time: 12
Branch: הנומש - תירק, Total Time: 50, Total orders: 4, Average Time: 12.5
Branch: םהוש, Total Time: 17, Total orders: 1, Average Time: 17
Branch: ןורשה תמר, Total Time: 7, Total orders: 1, Average Time: 7
Branch: הוונ םורמ - ןג תמר, Total Time: 21, Total orders: 1, Average Time: 21
Branch: לדגמ, Total Time: 8, Total orders: 1, Average Time: 8
Branch: וכע, Total Time: 6, Total orders: 1, Average Time: 6
Branch: ערק רפכ, Total Time: 39, Total orders: 2, Average Time: 19.5
Branch: הרדג, Total Time: 48, Total orders: 4, Average Time: 12
Branch: הקרי, Total Time: 16, Total orders: 2, Average Time: 8
Branch: חרזמ ןולוח, Total Time: 33, Total orders: 2, Average Time: 16.5
Branch: רטנס וליב, Total Time: 16, Total orders: 2, Average Time: 8
Branch: דודשא, Total Time: 28, Total orders: 2, Average Time: 14
Branch: ללה תיב - םילשורי, Total Time: 47, Total orders: 4, Average Time: 11.75
Branch: ןורשה דוה, Total Time: 48, Total orders: 4, Average Time: 12
Branch: ןויצ תרשבמ, Total Time: 25, Total orders: 2, Average Time: 12.5
Branch: םחאפ לא םוא, Total Time: 21, Total orders: 1, Average Time: 21
Branch: הננער, Total Time: 19, Total orders: 1, Average Time: 19
Branch: סרפסקא - לאימרכ, Total Time: 21, Total orders: 1, Average Time: 21
Branch: אביקע רוא, Total Time: 16, Total orders: 1, Average Time: 16
Branch: ןומר הפצמ, Total Time: 36, Total orders: 3, Average Time: 12
Branch: ןיקצומ תירק, Total Time: 5, Total orders: 1, Average Time: 5
Branch: תומר - עבש ראב, Total Time: 24, Total orders: 1, Average Time: 24
Branch: טפעוש - םילשורי, Total Time: 30, Total orders: 3, Average Time: 10
Branch: תולעמ, Total Time: 12, Total orders: 2, Average Time: 6
Branch: תוביטנ, Total Time: 18, Total orders: 1, Average Time: 18
Branch: הרדג, Total Time: 66, Total orders: 5, Average Time: 13.2
Branch: הננער, Total Time: 37, Total orders: 2, Average Time: 18.5
Branch: רטנס וליב, Total Time: 21, Total orders: 3, Average Time: 7
Branch: הריט, Total Time: 9, Total orders: 1, Average Time: 9
Branch: ןורשה תמר, Total Time: 30, Total orders: 2, Average Time: 15
Branch: הלופע, Total Time: 30, Total orders: 2, Average Time: 15
Branch: ישי תמר, Total Time: 6, Total orders: 1, Average Time: 6
Branch: גלופ - הינתנ, Total Time: 8, Total orders: 1, Average Time: 8
Branch: דוהי, Total Time: 12, Total orders: 1, Average Time: 12
Branch: טפעוש - םילשורי, Total Time: 50, Total orders: 4, Average Time: 12.5
Branch: תלייט - תליא, Total Time: 23, Total orders: 1, Average Time: 23
Branch: םהוש, Total Time: 35, Total orders: 2, Average Time: 17.5
Branch: שמש תיב, Total Time: 10, Total orders: 1, Average Time: 10
Branch: תרצנ, Total Time: 6, Total orders: 1, Average Time: 6
Branch: םירה- תלייא, Total Time: 31, Total orders: 2, Average Time: 15.5
Branch: ןיעידומ, Total Time: 22, Total orders: 2, Average Time: 11
Branch: אביקע רוא, Total Time: 35, Total orders: 2, Average Time: 17.5
Branch: תרצנ, Total Time: 19, Total orders: 2, Average Time: 9.5
Branch: הייברג לא הקאב, Total Time: 30, Total orders: 2, Average Time: 15
Branch: הקרי, Total Time: 36, Total orders: 3, Average Time: 12
Branch: אתא תירק, Total Time: 26, Total orders: 2, Average Time: 13
Branch: טהר, Total Time: 37, Total orders: 3, Average Time: 12.333333333333334
Branch: םיאנומשח - ביבא לת, Total Time: 9, Total orders: 1, Average Time: 9
Branch: הנומיד, Total Time: 18, Total orders: 1, Average Time: 18
Branch: אתא תירק, Total Time: 41, Total orders: 3, Average Time: 13.666666666666666
Branch: םענקי, Total Time: 21, Total orders: 2, Average Time: 10.5
Branch: םייתעבג, Total Time: 17, Total orders: 1, Average Time: 17
Branch: דוהי, Total Time: 20, Total orders: 2, Average Time: 10
Branch: למרכ לא תילד, Total Time: 27, Total orders: 2, Average Time: 13.5
Branch: תולעמ, Total Time: 34, Total orders: 3, Average Time: 11.333333333333334
Branch: ערק רפכ, Total Time: 52, Total orders: 3, Average Time: 17.333333333333332
Branch: וכע, Total Time: 14, Total orders: 2, Average Time: 7
Branch: םהוש, Total Time: 54, Total orders: 3, Average Time: 18
Branch: דוהי, Total Time: 32, Total orders: 3, Average Time: 10.666666666666666
Branch: הנבי, Total Time: 25, Total orders: 2, Average Time: 12.5
Branch: תרצנ, Total Time: 32, Total orders: 3, Average Time: 10.666666666666666
Branch: הנוי רפכ, Total Time: 10, Total orders: 1, Average Time: 10
Branch: הנוי רפכ, Total Time: 25, Total orders: 2, Average Time: 12.5
Branch: ריעה זכרמ - הינתנ, Total Time: 20, Total orders: 1, Average Time: 20
Branch: הילצרה, Total Time: 25, Total orders: 1, Average Time: 25
Branch: לדגמ, Total Time: 17, Total orders: 2, Average Time: 8.5
Branch: לייחה תמר - ביבא לת, Total Time: 35, Total orders: 3, Average Time: 11.666666666666666
Branch: ריעה זכרמ - הינתנ, Total Time: 40, Total orders: 2, Average Time: 20
Branch: תרצנ, Total Time: 40, Total orders: 4, Average Time: 10
Branch: גלופ - הינתנ, Total Time: 31, Total orders: 2, Average Time: 15.5
Branch: ונוא תירק, Total Time: 12, Total orders: 1, Average Time: 12
Branch: רורסיבא - עבש ראב, Total Time: 7, Total orders: 1, Average Time: 7
Branch: גלופ - הינתנ, Total Time: 52, Total orders: 3, Average Time: 17.333333333333332
Branch: חרזמ - ןויצל ןושאר, Total Time: 32, Total orders: 3, Average Time: 10.666666666666666
Branch: תובשומה םא - הווקת חתפ, Total Time: 31, Total orders: 2, Average Time: 15.5
Branch: ןיעידומ, Total Time: 48, Total orders: 3, Average Time: 16
Branch: הלופע, Total Time: 56, Total orders: 3, Average Time: 18.666666666666668
Branch: החלמ - םילשורי, Total Time: 24, Total orders: 1, Average Time: 24
Branch: הוונ םורמ - ןג תמר, Total Time: 43, Total orders: 2, Average Time: 21.5
Branch: רורסיבא - עבש ראב, Total Time: 31, Total orders: 2, Average Time: 15.5
Branch: אביקע רוא, Total Time: 60, Total orders: 3, Average Time: 20
Branch: תורדש, Total Time: 26, Total orders: 3, Average Time: 8.666666666666666
Branch: תולעמ, Total Time: 55, Total orders: 4, Average Time: 13.75
Branch: םיקפוא, Total Time: 19, Total orders: 2, Average Time: 9.5
Branch: הלופע, Total Time: 79, Total orders: 4, Average Time: 19.75
Branch: אביקע רוא, Total Time: 88, Total orders: 4, Average Time: 22
Branch: םינג - רפכ הווקת חתפ, Total Time: 19, Total orders: 1, Average Time: 19
Branch: טהר, Total Time: 57, Total orders: 4, Average Time: 14.25
Branch: טפעוש - םילשורי, Total Time: 78, Total orders: 5, Average Time: 15.6
Branch: םיאנומשח - ביבא לת, Total Time: 18, Total orders: 1, Average Time: 18
Branch: אבס רפכ, Total Time: 25, Total orders: 3, Average Time: 8.333333333333334
Branch: באז תגספ - םילשורי, Total Time: 22, Total orders: 2, Average Time: 11
Branch: תלייט - תליא, Total Time: 43, Total orders: 2, Average Time: 21.5
Branch: םייתעבג, Total Time: 44, Total orders: 2, Average Time: 22
Branch: הנוי רפכ, Total Time: 33, Total orders: 3, Average Time: 11
Branch: ןומר הפצמ, Total Time: 63, Total orders: 4, Average Time: 15.75
Branch: הרדג, Total Time: 81, Total orders: 6, Average Time: 13.5
Branch: ביבא תמר - ביבא לת, Total Time: 26, Total orders: 2, Average Time: 13
Branch: םינג - רפכ הווקת חתפ, Total Time: 46, Total orders: 2, Average Time: 23
Branch: תוביטנ, Total Time: 24, Total orders: 2, Average Time: 12
Branch: ערק רפכ, Total Time: 70, Total orders: 4, Average Time: 17.5
Branch: ישי תמר, Total Time: 33, Total orders: 2, Average Time: 16.5
Branch: טפעוש - םילשורי, Total Time: 90, Total orders: 6, Average Time: 15
Branch: םיקפוא, Total Time: 47, Total orders: 3, Average Time: 15.666666666666666
Branch: בקעי ןורכז, Total Time: 31, Total orders: 2, Average Time: 15.5
Branch: ןוינכט - הפיח, Total Time: 20, Total orders: 1, Average Time: 20
Branch: ןוסנילב - הווקת חתפ, Total Time: 15, Total orders: 1, Average Time: 15
Branch: תרצנ, Total Time: 52, Total orders: 5, Average Time: 10.4
Branch: לאימרכ, Total Time: 14, Total orders: 2, Average Time: 7
Branch: תלייט - תליא, Total Time: 72, Total orders: 3, Average Time: 24
Branch: לאומש תעבג, Total Time: 29, Total orders: 1, Average Time: 29
Branch: ררמ רפכ, Total Time: 10, Total orders: 1, Average Time: 10
Branch: םיאנומשח - ביבא לת, Total Time: 48, Total orders: 2, Average Time: 24
Branch: ןיקריס - הווקת חתפ, Total Time: 21, Total orders: 1, Average Time: 21
Branch: הוונ םורמ - ןג תמר, Total Time: 67, Total orders: 3, Average Time: 22.333333333333332
Branch: הנוי רפכ, Total Time: 46, Total orders: 4, Average Time: 11.5
Branch: םימודא הלעמ, Total Time: 14, Total orders: 1, Average Time: 14
Branch: הבייט, Total Time: 54, Total orders: 3, Average Time: 18
Branch: הרדג, Total Time: 96, Total orders: 7, Average Time: 13.714285714285714
Branch: הילצרה, Total Time: 40, Total orders: 2, Average Time: 20
Branch: ברעמ ןולוח, Total Time: 25, Total orders: 1, Average Time: 25
Branch: הנומש - תירק, Total Time: 68, Total orders: 5, Average Time: 13.6
Branch: םייתעבג, Total Time: 65, Total orders: 3, Average Time: 21.666666666666668
Branch: תובוחר, Total Time: 34, Total orders: 2, Average Time: 17
Branch: הירהנ, Total Time: 9, Total orders: 1, Average Time: 9
Branch: הנבי, Total Time: 49, Total orders: 3, Average Time: 16.333333333333332
Branch: תוינ - םילשורי, Total Time: 29, Total orders: 1, Average Time: 29
Branch: לאומש תעבג, Total Time: 52, Total orders: 2, Average Time: 26
Branch: תיזכרמ הנחת - םילשורי, Total Time: 7, Total orders: 1, Average Time: 7
Branch: לבוי תירק - םילשורי, Total Time: 8, Total orders: 1, Average Time: 8
Branch: למרכ לא תילד, Total Time: 43, Total orders: 3, Average Time: 14.333333333333334
Branch: ןוינק - עבש ראב, Total Time: 5, Total orders: 1, Average Time: 5
Branch: הבייט, Total Time: 75, Total orders: 4, Average Time: 18.75
Branch: הילצרה, Total Time: 45, Total orders: 3, Average Time: 15
Branch: הלופע, Total Time: 107, Total orders: 5, Average Time: 21.4
Branch: ןויצ תרשבמ, Total Time: 44, Total orders: 3, Average Time: 14.666666666666666
Branch: תוביטנ, Total Time: 35, Total orders: 3, Average Time: 11.666666666666666
Branch: םיאנומשח - ביבא לת, Total Time: 54, Total orders: 3, Average Time: 18
Branch: הילצרה, Total Time: 52, Total orders: 4, Average Time: 13
Branch: והילא די - ביבא לת, Total Time: 30, Total orders: 1, Average Time: 30
Branch: ןוסידא קראפ, Total Time: 26, Total orders: 1, Average Time: 26
Branch: הירבט, Total Time: 14, Total orders: 2, Average Time: 7
Branch: ןוינק - עבש ראב, Total Time: 25, Total orders: 2, Average Time: 12.5
Branch: הרמס םיחאה ןוינק - םערפש, Total Time: 44, Total orders: 3, Average Time: 14.666666666666666
Branch: ןיעידומ, Total Time: 57, Total orders: 4, Average Time: 14.25
Branch: שירח, Total Time: 25, Total orders: 2, Average Time: 12.5
Branch: םימודא הלעמ, Total Time: 44, Total orders: 2, Average Time: 22
Branch: ןולקשא, Total Time: 41, Total orders: 2, Average Time: 20.5
Branch: חרזמ - ןויצל ןושאר, Total Time: 60, Total orders: 4, Average Time: 15
Branch: םינג - רפכ הווקת חתפ, Total Time: 61, Total orders: 3, Average Time: 20.333333333333332
Branch: ביבא תמר - ביבא לת, Total Time: 33, Total orders: 3, Average Time: 11
Branch: הוונ םורמ - ןג תמר, Total Time: 93, Total orders: 4, Average Time: 23.25
Branch: אביקע רוא, Total Time: 106, Total orders: 5, Average Time: 21.2
Branch: שמש תיב, Total Time: 39, Total orders: 2, Average Time: 19.5
Branch: הרדח, Total Time: 39, Total orders: 2, Average Time: 19.5
Branch: ןוינק - עבש ראב, Total Time: 57, Total orders: 3, Average Time: 19
Branch: ביבא תמר - ביבא לת, Total Time: 58, Total orders: 4, Average Time: 14.5
Branch: גלופ - הינתנ, Total Time: 62, Total orders: 4, Average Time: 15.5
Branch: הניפ שאר, Total Time: 14, Total orders: 2, Average Time: 7
Branch: דרע, Total Time: 27, Total orders: 1, Average Time: 27
Branch: תוביטנ, Total Time: 47, Total orders: 4, Average Time: 11.75
Branch: תובשומה םא - הווקת חתפ, Total Time: 47, Total orders: 3, Average Time: 15.666666666666666
Branch: אבס רפכ, Total Time: 57, Total orders: 4, Average Time: 14.25
Branch: הניפ שאר, Total Time: 25, Total orders: 3, Average Time: 8.333333333333334
Branch: תובוחר, Total Time: 66, Total orders: 3, Average Time: 22
Branch: הרדח, Total Time: 56, Total orders: 3, Average Time: 18.666666666666668
Branch: אביקע רוא, Total Time: 116, Total orders: 6, Average Time: 19.333333333333332
Branch: שמש תיב, Total Time: 46, Total orders: 3, Average Time: 15.333333333333334
Branch: םיאנומשח - ביבא לת, Total Time: 70, Total orders: 4, Average Time: 17.5
Branch: ןורשה תמר, Total Time: 53, Total orders: 3, Average Time: 17.666666666666668
Branch: רורד ינב, Total Time: 19, Total orders: 2, Average Time: 9.5
Branch: גלופ - הינתנ, Total Time: 95, Total orders: 5, Average Time: 19
Branch: תרצנ, Total Time: 82, Total orders: 6, Average Time: 13.666666666666666
Branch: הוונ םורמ - ןג תמר, Total Time: 124, Total orders: 5, Average Time: 24.8
Branch: ונוא תירק, Total Time: 44, Total orders: 2, Average Time: 22
Branch: ונוא תירק, Total Time: 67, Total orders: 3, Average Time: 22.333333333333332
Branch: םימודא הלעמ, Total Time: 71, Total orders: 3, Average Time: 23.666666666666668
Branch: הריט, Total Time: 33, Total orders: 2, Average Time: 16.5
Branch: תומר - עבש ראב, Total Time: 33, Total orders: 2, Average Time: 16.5
Branch: הרדח, Total Time: 61, Total orders: 4, Average Time: 15.25
Branch: תובשומה םא - הווקת חתפ, Total Time: 64, Total orders: 4, Average Time: 16
Branch: ןיקריס - הווקת חתפ, Total Time: 30, Total orders: 2, Average Time: 15
Branch: אבס רפכ, Total Time: 76, Total orders: 5, Average Time: 15.2
Branch: םיקפוא, Total Time: 81, Total orders: 4, Average Time: 20.25
